,URL,Title,Author,Date,Metas
32,https://zingnews.vn/video-2-phu-nu-tu-vong-sau-tai-nan-voi-xe-container-post1128098.html,2 phụ nữ tử vong sau tai nạn với xe container - Giao thông - ZINGNEWS.VN ,,,"{'description': 'Vượt lên khi chiếc xe container chuẩn bị vào cua, hai người phụ nữ đi xe máy ở Bình Dương gặp nạn, tử vong.', 'keywords': 'Xe container đâm chết hai người phụ nữ, ngã ba Đồng An, bình dương, phụ nữ lái xe máy', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
33,https://zingnews.vn/video-xe-16-cho-bi-nuoc-cuon-post1130631.html,Xe 16 chỗ bị nước cuốn - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Vượt dòng nước chảy xiết, xe 16 chỗ bị cuốn trôi. Sự việc xảy ra ngày 12/9 tại huyện Hòa An, tỉnh Cao Bằng.', 'keywords': 'Xe 16 chỗ bị nước cuốn trôi', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
34,https://zingnews.vn/video-toi-mung-phat-khoc-khi-nhan-ra-hu-tro-cot-cua-vo-post1129330.html,'Tôi mừng phát khóc khi nhận ra hũ tro cốt của vợ' - Xã hội - ZINGNEWS.VN ,,,"{'description': '“Tôi là người đến đầu tiên và nhận ra hũ tro cốt của vợ. Tôi mừng phát khóc”, ông Minh Dùng chia sẻ.', 'keywords': 'cho người thân nhận diện hũ cho cốt', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
35,https://zingnews.vn/video-ben-xe-da-nang-don-khach-sau-1-thang-ngung-hoat-dong-post1128442.html,Bến xe Đà Nẵng đón khách sau 1 tháng ngưng hoạt động - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Sau thông tin mở lại hoạt động vận tải hành khách liên tỉnh ở Đà Nẵng, nhiều nhà xe đã chuẩn bị ngay trong đêm để đón khách vào sáng sớm 7/9.', 'keywords': 'Xe khách Đà Nẵng sẵn sàng hoạt động trở lại', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
36,https://zingnews.vn/video-nguoi-phu-nu-mai-nhin-dien-thoai-khi-bang-qua-duong-post1129227.html,Người phụ nữ mải nhìn điện thoại khi băng qua đường - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Người phụ nữ chăm chú nhìn vào điện thoại khi băng qua đường mà không thấy ôtô đang lao đến. Tài xế đã nhanh tay đánh lái nên không xảy ra tai nạn đáng tiếc.', 'keywords': 'Người phụ nữ suýt bị ôtô đâm', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
37,https://zingnews.vn/video-voi-rong-tren-song-bach-dang-post1127806.html,Vòi rồng trên sông Bạch Đằng - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Nhiều người dân ở Hải Phòng và Quảng Ninh kinh ngạc khi chứng kiến vòi rồng cuốn nước từ sông Bạch Đằng lên trời.', 'keywords': 'vòi rồng trên sông Bạch Đằng', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
38,https://zingnews.vn/video-oto-tong-xe-may-vuot-den-do-post1130597.html,Ôtô tông xe máy vượt đèn đỏ - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Ôtô tông một xe máy chở ba người không đội mũ bảo hiểm, vượt đèn đỏ tại một ngã tư ở Thanh Hóa.', 'keywords': 'Xe máy chở ba, xe máy vượt đèn đỏ, ôtô tông xe máy, ngã tư lê lợi, tp thanh hóa, thanh hóa', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
39,https://zingnews.vn/video-tai-xe-lo-lang-vi-khe-co-gian-cau-phu-my-hu-hong-post1130148.html,Tài xế lo lắng vì khe co giãn cầu Phú Mỹ hư hỏng - Xã hội - ZINGNEWS.VN ,,,"{'description': '""Tới đoạn khe co giãn phải đi chậm lại. Chạy nhanh, xe bị xóc rơi hết đồ đạc"", tài xế ôtô tải thường xuyên qua cầu Phú Mỹ cho biết.', 'keywords': 'hỏng khe co giãn cầu Phú Mỹ ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
40,https://zingnews.vn/video-nguoi-dan-ong-thoat-chet-truoc-dau-oto-post1126574.html,Người đàn ông thoát chết trước đầu ôtô - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Người đàn ông sang đường nhưng không quan sát nên suýt bị ôtô tông.', 'keywords': 'người đàn ông, quốc lộ 1, đi bộ không quan sát, phanh cháy đường', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
41,https://zingnews.vn/video-xe-container-gay-tai-nan-lien-hoan-tren-cau-phu-my-post1130117.html,Xe container gây tai nạn liên hoàn trên cầu Phú Mỹ - Giao thông - ZINGNEWS.VN ,,,"{'description': 'Chiếc xe container đang đổ dốc cầu Phú Mỹ (quận 2, TP.HCM) thì đâm vào 4 xe tải và một xe container khác. Vụ việc khiến giao thông ùn tắc nghiêm trọng.', 'keywords': 'Xe container gây tai nạn liên hoàn, cầu Phú Mỹ, quận 2, TP.HCM', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
42,https://zingnews.vn/video-nu-csgt-kiem-tra-nong-do-con-tai-xe-o-tphcm-post1128172.html,Nữ CSGT kiểm tra nồng độ cồn tài xế ở TP.HCM - Xã hội - ZINGNEWS.VN ,,,"{'description': '""Các chị ứng xử rất nhẹ nhàng, hướng dẫn chi tiết, nên tôi không cảm thấy áp lực như khi bị nam CSGT dừng xe kiểm tra"", anh Huỳnh Mẫn Đạt cho biết.', 'keywords': 'CSGT nữ kiểm tra nồng độ cồn', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
43,https://zingnews.vn/video-nguoi-dan-mac-ket-o-da-nang-me-oi-con-duoc-ve-roi-post1128572.html,"Người dân mắc kẹt ở Đà Nẵng: 'Mẹ ơi, con được về rồi' - Xã hội - ZINGNEWS.VN ",,,"{'description': 'Nhiều người xúc động khi tới mua vé tại bến xe, ga tàu hay sân bay để về nhà sau khi thành phố Đà Nẵng nới lỏng giãn cách xã hội.', 'keywords': 'Mất ngủ vì mong chờ tới giờ lên xe rời Đà Nẵng', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
44,https://zingnews.vn/video-ha-tang-giao-thong-o-thanh-pho-thu-duc-tuong-lai-post1130507.html,Thành phố Thủ Đức: Hạ tầng giao thông ở thành phố Thủ Đức tương lai - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Thành phố Thủ Đức: Thành phố Thủ Đức tương lai thành lập trên cơ sở hợp nhất quận 2, quận 9 và quận Thủ Đức. Ba năm gần đây, khu vực này được đánh giá có tốc độ đô thị hóa nhanh nhất TP.HCM.', 'keywords': 'Thành phố Thủ Đức', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
45,https://zingnews.vn/video-cu-ba-100-tuoi-khoi-covid-19-toi-chuc-moi-nguoi-that-nhieu-suc-khoe-post1130476.html,Diễn biến Covid-19 phức tạp trở lại: Cụ bà 100 tuổi khỏi Covid-19: 'Tôi chúc mọi người thật nhiều sức khoẻ' - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Diễn biến Covid-19 phức tạp trở lại: ""Tôi xin cám ơn các bác sĩ đã điều trị cho tôi khỏi bệnh để được về nhà. Tôi chúc mọi người thật nhiều sức khỏe"", cụ bà 100 tuổi chia sẻ.', 'keywords': 'bệnh nhân 100 tuổi mắc Covid-19', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
46,https://zingnews.vn/video-oto-tong-xe-may-o-o-cho-dua-post1129041.html,Ôtô tông xe máy ở Ô Chợ Dừa - Giao thông - ZINGNEWS.VN ,,,"{'description': 'Ôtô đâm trúng xe máy đang dừng đèn đỏ tại Ô Chợ Dừa, quận Đống Đa, Hà Nội. Sự việc khiến 2 người bị thương nhẹ.', 'keywords': 'Ôtô húc ngã xe máy đang dừng đèn đỏ ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
47,https://zingnews.vn/video-ngay-dau-noi-long-cach-ly-xa-hoi-o-da-nang-post1127972.html,Ngày đầu nới lỏng cách ly xã hội ở Đà Nẵng - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Sáng 5/9, ngày đầu nới lỏng cách ly xã hội ở Đà Nẵng, nhiều cơ sở kinh doanh trên địa bàn thành phố mở bán trở lại. Phương tiện vận tải hành khách công cộng được hoạt động.', 'keywords': 'Nới lỏng cách ly', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
48,https://zingnews.vn/video-16-hoc-sinh-tieu-hoc-bi-ong-dot-post1129021.html,16 học sinh tiểu học bị ong đốt - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Bị đàn ong vò vẽ đốt trong giờ ra chơi, 16 học sinh tiểu học ở Nghệ An phải nhập viện.', 'keywords': 'ong đốt', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
49,https://zingnews.vn/video-rao-ban-vu-khi-tren-mang-xa-hoi-post1128834.html,Rao bán vũ khí trên mạng xã hội - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Nhiều loại vũ khí, công cụ hỗ trợ đang được rao bán công khai trên các trang mạng xã hội.', 'keywords': 'vũ khí, công cụ hỗ trợ, hung khí, mua bán công cụ hỗ trợ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
50,https://zingnews.vn/video-xe-container-gap-dau-khi-phanh-gap-duoi-troi-mua-post1125706.html,Xe container gập đầu khi phanh gấp dưới trời mưa - Giao thông - ZINGNEWS.VN ,,,"{'description': 'Đang di chuyển trên đường ở Hải Dương, xe container phanh gấp, suýt đâm vào xe khác, phần đầu gập hẳn sang một bên.', 'keywords': 'Xe container gập đầu, phanh gấp trên đường mưa, Ngã ba tiền trung, hải dương', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
51,https://zingnews.vn/video-nhip-song-binh-thuong-moi-tai-da-nang-post1128786.html,Nhịp sống bình thường mới tại Đà Nẵng - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Nhịp sống tại Đà Nẵng dần trở lại sau 14 ngày không ghi nhận ca mới mắc Covid-19. Người dân đến bãi biển Mỹ Khê để đi dạo, tắm biển.', 'keywords': 'Đà Nẵng chưa khôi phục lại toàn bộ hoạt động du lịch', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
52,https://zingnews.vn/video-nguoi-than-de-xuat-thuy-tang-hu-tro-cot-mat-bang-ten-o-chua-ky-quang-2-post1127582.html,Hũ tro cốt ở chùa Kỳ Quang 2: Người thân đề xuất thủy táng hũ tro cốt mất bảng tên ở chùa Kỳ Quang 2 - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Hũ tro cốt ở chùa Kỳ Quang 2: “Giờ làm khó thầy trụ trì cũng không được gì, tốt nhất nên thủy táng hũ tro cốt cho hương linh yên nghỉ”, bà Út (ngụ Gò Vấp), người gửi hũ tro cốt tại chùa Kỳ Quang 2, đề xuất.', 'keywords': 'hũ tro cốt mất bảng tên', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
53,https://zingnews.vn/video-duong-di-cua-bao-so-5-tren-bien-dong-post1131651.html,Đường đi của bão số 5 trên Biển Đông - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Vào Biển Đông, bão số 5 (tên quốc tế Noul) di chuyển chủ yếu theo hướng tây tây bắc. Bão liên tục tăng tốc và mạnh lên trước khi đổ bộ Bắc Trung Bộ.', 'keywords': 'bão số 5 trên Biển Đông', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
54,https://zingnews.vn/video-quoc-lo-13-ngap-sau-sau-mua-lon-post1131232.html,Quốc lộ 13 ngập sâu sau mưa lớn - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Sau cơn mưa kéo dài nhiều giờ, quốc lộ 13 (đoạn qua quận Thủ Đức, TP.HCM) ngập sâu, các phương tiện di chuyển khó khăn. Tình trạng kẹt xe kéo dài hơn 3 km.', 'keywords': 'kẹt xe ở TP.HCM', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
55,https://zingnews.vn/video-oto-lao-vao-nha-dan-o-tphcm-post1130592.html,Ôtô lao vào nhà dân ở TP.HCM - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Chiếc ôtô bị mất lái tông văng cổng, rồi lao vào bên trong một ngôi nhà ở TP.HCM.', 'keywords': 'Ôtô tông sập cổng nhà, ôtô lao vào nhà, ôtô tập lái, bình chánh, tp.hcm', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
56,https://zingnews.vn/video-hoc-sinh-da-nang-xep-hang-do-than-nhiet-khi-den-lop-post1130987.html,Học sinh Đà Nẵng xếp hàng đo thân nhiệt khi đến lớp - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Các trường ở Đà Nẵng bố trí cán bộ, giáo viên đo thân nhiệt cho học sinh khi đến lớp ngày đầu năm học mới nhằm hạn chế dịch Covid-19 lây lan.', 'keywords': 'Học sinh Đà Nẵng đi học ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
57,https://zingnews.vn/video-oto-tai-chay-lan-lan-nguoc-chieu-post1129333.html,Ôtô tải chạy lấn làn ngược chiều - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Xe tải chạy lấn sang làn ngược chiều để vượt, suýt va chạm với xe khác. Vụ việc xảy ra ngày 9/9 trên quốc lộ 37 thuộc phường Mỹ Lâm, thành phố Tuyên Quang.', 'keywords': 'Xe tải đi ngược chiều suýt gây tai nạn', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
58,https://zingnews.vn/ong-nguyen-huy-thai-phu-trach-doan-dai-bieu-quoc-hoi-tinh-bac-lieu-post1131608.html,Ông Nguyễn Huy Thái phụ trách Đoàn đại biểu Quốc hội tỉnh Bạc Liêu - Nhân sự mới - ZINGNEWS.VN ,Việt Tường,2020-09-16 08:14:00,"{'description': 'Tỉnh ủy Bạc Liêu phân công, điều động 4 cán bộ tại các đơn vị để chuẩn bị nhân sự cho Đại hội Đảng bộ tỉnh lần thứ XVI.', 'keywords': 'Bạc Liêu trao quyết định cho 4 cán bộ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
59,https://zingnews.vn/ty-phu-bill-gates-chi-trich-chinh-phu-my-vi-vaccine-chong-covid-19-post1131603.html,Tỷ phú Bill Gates chỉ trích chính phủ Mỹ vì vaccine chống Covid-19 - Kinh doanh - ZINGNEWS.VN ,Thảo Cao ,2020-09-16 08:20:00,"{'description': 'Tỷ phú Bill Gates - người sáng lập Microsoft - cho rằng áp lực chính trị đã khiến Cục Quản lý Thực phẩm và Dược phẩm Mỹ (FDA) đánh mất uy tín.', 'keywords': 'Bill Gates và vaccine Covid-19', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
60,https://zingnews.vn/ubnd-tp-bac-lieu-co-nu-chu-tich-42-tuoi-post1122493.html,UBND TP Bạc Liêu có nữ chủ tịch 42 tuổi - Xã hội - ZINGNEWS.VN ,Việt Tường,2020-08-21 14:32:00,"{'description': 'Tại cuộc họp bất thường sáng nay, các đại biểu HĐND đã bầu bà Lê Kim Thúy làm Chủ tịch UBND TP Bạc Liêu.', 'keywords': 'TP Bạc Liêu có nữ chủ tịch', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
61,https://zingnews.vn/thu-tuong-lap-ban-chi-dao-quoc-gia-ve-tai-chinh-toan-dien-post1131251.html,Thủ tướng lập Ban chỉ đạo quốc gia về tài chính toàn diện - Xã hội - ZINGNEWS.VN ,Sơn Hà,2020-09-14 22:27:00,"{'description': 'Ban chỉ đạo giúp Thủ tướng xây dựng chủ trương, chính sách, cơ chế, giải pháp về tài chính và chiến lược tài chính toàn diện quốc gia.', 'keywords': 'lập Ban chỉ đạo quốc gia về tài chính toàn diện', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
62,https://zingnews.vn/video-oto-tai-mat-lai-dam-xe-dau-keo-post1131459.html,Ôtô tải mất lái đâm xe đầu kéo - Giao thông - ZINGNEWS.VN ,,,"{'description': 'Đường trơn trượt, ôtô tải đâm vào xe đầu kéo khi vào cua. Vụ việc xảy ra tại đèo Bảo Lộc, tỉnh Lâm Đồng.', 'keywords': 'xe tải đâm xe đầu kéo', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
63,https://zingnews.vn/bao-so-5-giat-cap-12-tren-bien-dong-post1131643.html,Bão số 5 giật cấp 12 trên Biển Đông - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-09-16 06:35:00,"{'description': 'Sau nửa ngày vào Biển Đông, áp thấp nhiệt đới đã mạnh lên thành bão. Sáng 18/9, bão có thể đạt cường độ cực đại với sức gió mạnh cấp 10, giật cấp 12.', 'keywords': 'bão số 5 trên Biển Đông', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
